codec 	    rate  Tp Bpl   Ie  dcmin dcmax
AMR   	    12200 20 8.2   2.2 40    60
GSM-EFR     12200 20 10.03 5   40    60
G.723.1+VAD 6300  30 16.12 15  67.5  97.5
G.729A+VAD  8000  20 19.0  11  25    35
G.711+PLC   64000 10 25.1  0   20    30
iLBc        13867 30 32.0  11  70    100
G.711       64000 10 4.3   0   20    30
